,Search,Entered on,compound_avg,percent_positive,percent_negative,angry_avg,fear_avg,happy_avg,sad_avg,surprise_avg
0,ACAB,2020-10-22,-0.02218866666666667,36.53333333333333,35.93333333333334,0.03476666666666667,0.20028666666666664,0.13897333333333334,0.1591466666666667,0.22433333333333333
1,ACAB,2020-10-26,-0.053288800000000004,31.0,38.1,0.04642,0.247,0.1501,0.18196999999999997,0.19997
2,ACAB,2020-10-27,-0.0496825,33.0,37.5,0.05051666666666667,0.2016,0.13590000000000002,0.16915000000000002,0.2374
3,ACAB,2020-10-28,-0.0823423,26.900000000000002,37.5,0.05274,0.22227000000000002,0.13904,0.17717000000000002,0.22018000000000001
4,ACAB,2020-10-29,-0.0272508,37.6,39.0,0.039220000000000005,0.21738,0.18078,0.15954000000000002,0.2706
5,ACAB,2020-10-31,-0.016905999999999997,33.800000000000004,34.2,0.03696,0.26288,0.09368000000000001,0.18384,0.25606
6,ACAB,2020-11-01,0.019015499999999998,37.0,29.25,0.014849999999999999,0.24942499999999998,0.13822500000000001,0.17642500000000003,0.230625
7,ACAB,2020-11-02,-0.02533965,34.949999999999996,34.65,0.04419499999999999,0.204775,0.12721000000000002,0.179465,0.31386000000000003
8,ACAB,2020-11-03,-0.01311338709677419,34.193548387096776,33.12903225806452,0.03861612903225806,0.20731290322580648,0.13568064516129033,0.16898064516129033,0.3033258064516129
9,ACAB,2020-11-04,-0.0204314,31.6,31.8,0.037,0.24706,0.08353999999999999,0.17718,0.27615999999999996
10,ACAB,2020-11-05,-0.0367131,30.8,38.9,0.041330000000000006,0.26565999999999995,0.11873,0.18509,0.23445999999999997
11,ACAB,2020-11-08,-0.040794899999999995,30.8,38.0,0.034960000000000005,0.23913000000000004,0.11757000000000001,0.1643,0.24184999999999998
12,ACAB,2020-11-09,-0.02333338888888889,32.88888888888889,35.5,0.03806111111111111,0.24029444444444442,0.11785,0.1895,0.23
13,ACAB,2020-11-12,0.00404642857142857,33.42857142857143,30.28571428571429,0.03267142857142858,0.20702857142857145,0.10281428571428572,0.17932857142857142,0.20624285714285714
14,ACAB,2020-11-13,-0.024487913043478266,30.0,32.34782608695652,0.03742608695652174,0.2071521739130435,0.11294347826086958,0.19228260869565217,0.21648695652173913
15,ACAB,2020-11-14,0.006233500000000001,36.5,33.6,0.04647,0.23455,0.11312000000000001,0.18261000000000002,0.22769
16,ACAB,2020-11-16,0.04521620000000001,39.800000000000004,27.800000000000004,0.03366,0.2263,0.1522,0.15454,0.26486000000000004
17,ACAB,2020-11-17,0.04981920000000001,38.0,26.8,0.044700000000000004,0.20693999999999999,0.13207999999999998,0.1689,0.24674000000000001
18,ACAB,2020-11-18,0.0414998,36.6,27.400000000000002,0.0215,0.2263,0.13028,0.14602,0.20760000000000003
19,ACAB,2020-11-19,0.04888159999999999,39.6,34.4,0.05706,0.1541,0.18152000000000001,0.15680000000000002,0.262
20,ACAB,2020-11-20,-0.0101778,34.0,37.0,0.03440000000000001,0.20518,0.12218000000000001,0.17768,0.26982000000000006
21,ACAB,2021-01-06,-0.10247233333333333,30.083333333333336,42.833333333333336,0.03343333333333333,0.2684083333333333,0.11633333333333336,0.1806333333333333,0.2581833333333334
22,ACAB,2021-01-07,-0.06793192,30.8,39.36,0.038352000000000004,0.26493599999999995,0.10863600000000001,0.186236,0.223412
23,ACAB,2021-01-12,-0.011847499999999999,37.285714285714285,36.0,0.041671428571428575,0.22675714285714288,0.1275,0.19565,0.23387857142857144
24,ACAB,2021-01-13,-0.024683800000000002,29.799999999999997,30.8,0.015600000000000001,0.26702,0.10002000000000001,0.16618,0.22257999999999997
25,ACAB,2021-01-15,-0.010578799999999996,34.0,35.6,0.04016,0.19662000000000002,0.12898,0.20668,0.22707999999999998
26,ACAB,2021-01-17,-0.0214178,28.799999999999997,27.6,0.05286,0.23910000000000003,0.09678,0.14650000000000002,0.25830000000000003
27,ACAB,2021-01-19,0.012714399999999997,34.2,30.266666666666666,0.044360000000000004,0.23894666666666667,0.11837333333333333,0.17053333333333337,0.26254
28,ACAB,2021-01-21,0.015009479999999999,32.84,29.32,0.035300000000000005,0.23242,0.097064,0.16366,0.23838800000000002
29,ACAB,2021-01-20,-0.005634400000000001,33.6,33.2,0.05484000000000001,0.20498000000000002,0.09142000000000002,0.16398,0.27629999999999993
30,ACAB,2021-01-22,0.0346326,37.4,29.599999999999998,0.0385,0.188,0.10796000000000001,0.16952,0.30784000000000006
31,ACAB,2021-01-24,-0.02438,34.0,37.0,0.07080000000000002,0.20120000000000002,0.1262,0.1932,0.198
32,ACAB,2021-01-25,0.014955666666666674,37.333333333333336,27.666666666666668,0.013333333333333334,0.2014,0.11683333333333333,0.13383333333333336,0.2672333333333334
33,ACAB,2021-01-28,-0.021754866666666667,27.866666666666667,33.06666666666666,0.03817333333333334,0.24336666666666668,0.09879333333333333,0.17814000000000002,0.20786
34,ACAB,2021-01-30,-0.005158799999999992,34.2,33.2,0.04758,0.21484000000000003,0.12747999999999998,0.15748,0.2122
35,ACAB,2021-02-01,-0.038473200000000006,31.2,38.4,0.03436,0.28694,0.14495999999999998,0.15789999999999998,0.21312
36,ACAB,2021-02-02,-0.008004500000000008,33.5,32.5,0.015,0.2259,0.09300000000000001,0.19039999999999999,0.2503
37,ACAB,2021-02-04,0.012723400000000004,33.0,29.599999999999998,0.031380000000000005,0.25630000000000003,0.12956,0.19962,0.18869999999999998
38,ACAB,2021-02-08,-0.031506000000000006,35.4,39.800000000000004,0.026560000000000004,0.22178000000000003,0.10994,0.19816000000000003,0.27112
39,ACAB,2021-02-09,0.012599624999999998,33.75,27.625,0.04383750000000001,0.2296,0.0880875,0.19345,0.22073750000000003
40,ACAB,2021-02-10,-0.040846,28.999999999999996,30.8,0.05909999999999999,0.21696000000000001,0.0834,0.179,0.20924
